id,region,price,year,manufacturer,model,condition,cylinders,fuel,odometer,title_status,transmission,VIN,drive,size,type,paint_color,state
7222695916,prescott,6000,,,,,,,,,,,,,,,az
7218891961,fayetteville,11900,,,,,,,,,,,,,,,ar
7221797935,florida keys,21000,,,,,,,,,,,,,,,fl
7222270760,worcester / central MA,1500,,,,,,,,,,,,,,,ma
7210384030,greensboro,4900,,,,,,,,,,,,,,,nc
7222379453,hudson valley,1600,,,,,,,,,,,,,,,ny
7221952215,hudson valley,1000,,,,,,,,,,,,,,,ny
7220195662,hudson valley,15995,,,,,,,,,,,,,,,ny
7209064557,medford-ashland,5000,,,,,,,,,,,,,,,or
7219485069,erie,3000,,,,,,,,,,,,,,,pa
7218893038,el paso,0,,,,,,,,,,,,,,,tx
7218325704,el paso,0,,,,,,,,,,,,,,,tx
7217788283,el paso,0,,,,,,,,,,,,,,,tx
7217147606,el paso,0,,,,,,,,,,,,,,,tx
7209027818,el paso,0,,,,,,,,,,,,,,,tx
7223509794,bellingham,13995,,,,,,,,,,,,,,,wa
7222753076,bellingham,24999,,,,,,,,,,,,,,,wa
7222206015,bellingham,21850,,,,,,,,,,,,,,,wa
7220030122,bellingham,26850,,,,,,,,,,,,,,,wa
7218423006,bellingham,11999,,,,,,,,,,,,,,,wa
7216672204,bellingham,24999,,,,,,,,,,,,,,,wa
7215617048,bellingham,21850,,,,,,,,,,,,,,,wa
7213839225,bellingham,26850,,,,,,,,,,,,,,,wa
7208549803,bellingham,11999,,,,,,,,,,,,,,,wa
7213843538,skagit / island / SJI,24999,,,,,,,,,,,,,,,wa
7212631321,skagit / island / SJI,21850,,,,,,,,,,,,,,,wa
7219973522,la crosse,500,,,,,,,,,,,,,,,wi
7316814884,auburn,33590,2014,gmc,sierra 1500 crew cab slt,good,8 cylinders,gas,57923,clean,other,3GTP1VEC4EG551563,,,pickup,white,al
7316814758,auburn,22590,2010,chevrolet,silverado 1500,good,8 cylinders,gas,71229,clean,other,1GCSCSE06AZ123805,,,pickup,blue,al
7316814989,auburn,39590,2020,chevrolet,silverado 1500 crew,good,8 cylinders,gas,19160,clean,other,3GCPWCED5LG130317,,,pickup,red,al
7316743432,auburn,30990,2017,toyota,tundra double cab sr,good,8 cylinders,gas,41124,clean,other,5TFRM5F17HX120972,,,pickup,red,al
7316356412,auburn,15000,2013,ford,f-150 xlt,excellent,6 cylinders,gas,128000,clean,automatic,,rwd,full-size,truck,black,al
7316343444,auburn,27990,2012,gmc,sierra 2500 hd extended cab,good,8 cylinders,gas,68696,clean,other,1GT220CG8CZ231238,4wd,,pickup,black,al
